x,y,yaw
40.27600483942255,16.57485559109578,3.008926052041252
39.07883985942721,16.340073794548953,-3.1003893969563032
38.01932713244933,16.271333963088836,-2.9131429051751905
37.13474339174395,15.45075138236456,-2.3265376435954512
36.2198634862662,14.495747149527077,-2.3368151368081134
35.32959484637624,13.74562861772262,-2.5598453318788428
34.236764459357495,13.325181427197965,-2.753614505158985
32.98185386904131,12.962234548373127,-2.882912148485374
31.71617960369253,12.69728748150894,-2.9475619624692158
30.502183642196606,12.503771278732732,-2.9955523965685393
29.338257059409344,12.378095617827338,-3.046090005639696
28.178226644954872,12.29568625631492,-3.072800596343414
26.92435910514124,12.226330038500432,-3.0908912451607007
25.534919202579935,12.161907387248887,-3.0970046672825893
24.389836880605642,12.11303822423785,-3.100070989953454
23.19341440597603,12.063279557618607,-3.098958292119134
21.974547216325067,12.011345710431362,-3.0990151810082933
20.710314343787786,11.957374213641254,-3.099014133223099
19.44022695333059,11.90297799476436,-3.098692692719879
18.160232862019043,11.84795621559116,-3.098662900673555
16.812973842902863,11.790031745117817,-3.098578851001202
15.484009931753267,11.733277574400761,-3.0990312582763573
14.12872710452377,11.676215523586512,-3.099642994831848
12.826468367869063,11.622176348356565,-3.1003407706018895
11.74891066478627,11.965638948473394,2.6528084273295973
10.862484127152339,12.546129478007883,2.5984159910114184
9.996990970085463,13.15750554876715,2.5151547742869584
9.085215136614146,13.816959080569585,2.515528763462765
7.773732739652648,14.128744552251177,3.0603734461605425
6.7159303255709615,14.18160540624325,3.0967469721595924
5.3619251062485995,14.125158177172795,-3.0868984436236437
4.265609614947161,14.057628263715598,-3.073437991970922
2.950853448908602,13.961464043340976,-3.070188594297508
1.7802033084243853,13.878034532262419,-3.0711849533127236
0.692583940375083,13.801670724636526,-3.0721417017549575
-0.5690938633084877,13.714018870277108,-3.072132148515539
-1.8056103242419237,13.629849834943442,-3.076914450361505
-3.095834018076227,13.625176617121884,3.0938033501847446
-4.331274480909697,13.690724214613786,3.087907089241093
-5.746714880240053,13.767358613320217,3.0880789619723865
-6.903031475701693,13.823609615386822,3.0954953173722433
-8.06722955625665,13.862447870860409,3.1160821166966306
-9.139988638492966,13.823174243720386,-3.067606380872107
-10.371933571663362,13.412375577951947,-2.7109321865697003
-11.329788830417758,12.562498366767192,-2.3384664369506503
-11.87223607754552,11.411131525396524,-1.9368273702216734
-12.115648315237523,10.192675556857344,-1.7432090978224362
-12.222269995842385,8.996116013401076,-1.638661628597141
-12.267560100000663,7.768418067759319,-1.603863818509574
-12.2851548096282,6.592780018134207,-1.5813275282308776
-12.269504038918583,5.367820713965688,-1.554069826339069
-12.229405403054827,4.149074242257374,-1.535084086484751
-12.153943334135265,2.9057632628700367,-1.5018169842720568
-11.697360974086278,1.9538000386354206,-1.0231716992634536
-11.16333010592039,0.9751214701409862,-1.0778579881669201
-10.584480391517834,0.09036906891513326,-0.8735253826165207
-9.427648402518649,-0.25463229135035753,-0.21285048215805197
-8.134852639114207,-0.4482276005943156,-0.15634994426058446
-6.909216853432763,-0.48398914315905023,-0.0010207462083552334
-5.657460574536597,-0.6274200027737287,-0.09801379541386614
