x,y,yaw
4.265609614947161,14.057628263715598,-3.073437991970922
2.950853448908602,13.961464043340976,-3.070188594297508
1.7802033084243853,13.878034532262419,-3.0711849533127236
0.692583940375083,13.801670724636526,-3.0721417017549575
-0.5690938633084877,13.714018870277108,-3.072132148515539
-1.8056103242419237,13.629849834943442,-3.076914450361505
-3.095834018076227,13.625176617121884,3.0938033501847446
-4.331274480909697,13.690724214613786,3.087907089241093
-5.746714880240053,13.767358613320217,3.0880789619723865
-6.903031475701693,13.823609615386822,3.0954953173722433
-8.06722955625665,13.862447870860409,3.1160821166966306
-9.139988638492966,13.823174243720386,-3.067606380872107
-10.371933571663362,13.412375577951947,-2.7109321865697003
-11.329788830417758,12.562498366767192,-2.3384664369506503
-11.87223607754552,11.411131525396524,-1.9368273702216734
-12.115648315237523,10.192675556857344,-1.7432090978224362
-12.222269995842385,8.996116013401076,-1.638661628597141
-12.267560100000663,7.768418067759319,-1.603863818509574
-12.2851548096282,6.592780018134207,-1.5813275282308776
-12.269504038918583,5.367820713965688,-1.554069826339069
-12.229405403054827,4.149074242257374,-1.535084086484751
-12.153943334135265,2.9057632628700367,-1.5018169842720568
-11.697360974086278,1.9538000386354206,-1.0231716992634536
-11.16333010592039,0.9751214701409862,-1.0778579881669201
-10.584480391517834,0.09036906891513326,-0.8735253826165207
-9.427648402518649,-0.25463229135035753,-0.21285048215805197
-8.134852639114207,-0.4482276005943156,-0.15634994426058446
-6.909216853432763,-0.48398914315905023,-0.0010207462083552334
-5.657460574536597,-0.6274200027737287,-0.09801379541386614
